,Tempi,Vout (RC=1),Vout (RC=0.1),Vout (RC=0.01)
475,4.75,0.31334286244249604,0.9988938827590211,-1.0000000000000113
476,4.76,0.32017521591884107,0.9989991441830904,-1.000000000000011
477,4.7700000000000005,0.32693958604810286,0.9990943881219428,-1.000000000000011
478,4.78,0.33363664910249735,0.9991805687986507,-1.0000000000000109
479,4.79,0.3402670751486743,0.9992585480683405,-1.0000000000000107
480,4.8,0.346831527390684,0.9993291065521297,-1.0000000000000104
481,4.8100000000000005,0.3533306622857087,0.9993929506866812,-1.0000000000000102
482,4.82,0.35976512975560704,0.999450718989728,-1.00000000000001
483,4.83,0.36613557325067575,0.9995029901834013,-1.00000000000001
484,4.84,0.37244262981260656,0.9995502869514041,-1.0000000000000098
485,4.8500000000000005,0.3786869301366477,0.9995930828634189,-1.0000000000000095
486,4.86,0.3848690986329637,0.999631806281179,-1.0000000000000093
487,4.87,0.39098975348720133,0.9996668445075106,-1.000000000000009
488,4.88,0.39704950672025174,0.9996985485366201,-1.0000000000000089
489,4.89,0.40304896434533927,0.999727235471106,-1.0000000000000087
490,4.9,0.40898872641876455,0.9997531929011693,-1.0000000000000087
491,4.91,0.4148693869253876,0.9997766803912258,-1.0000000000000084
492,4.92,0.42069153393592196,0.9997979320084341,-1.0000000000000082
493,4.93,0.42645574966529937,0.9998171606782889,-1.000000000000008
494,4.94,0.432162610529749,0.9998345592510142,-1.0000000000000078
495,4.95,0.437812687203162,0.9998503025935374,-1.0000000000000075
496,4.96,0.4434065446727489,0.9998645472927132,-1.0000000000000073
497,4.97,0.44894474229398057,0.9998774363843118,-1.0000000000000073
498,4.98,0.45442783384482016,0.9998891002041482,-1.000000000000007
499,4.99,0.459856367602437,0.9998996535495092,-1.0000000000000069
500,5.0,0.46523083317809866,0.9999091929241605,-1.0000000000000067
501,5.01,0.4506515427921132,0.8095926689716797,-1.0000000000000064
502,5.0200000000000005,0.4362173187654074,0.6373871610805744,-1.0000000000000062
503,5.03,0.42192671765516593,0.4815691724275463,-1.0000000000000062
504,5.04,0.4077783104114755,0.3405792312538007,-1.000000000000006
505,5.05,0.3937706821890405,0.21300625331458875,-1.0000000000000058
506,5.0600000000000005,0.37990243219885383,0.09757343514184208,-1.0000000000000056
507,5.07,0.36617217359123744,-0.006874491854507385,-1.0000000000000053
508,5.08,0.3525785333434243,-0.10138288063336107,-1.000000000000005
509,5.09,0.33912015207126184,-0.18689760745722708,-1.0000000000000049
510,5.1000000000000005,0.32579568393077263,-0.26427453160343806,-1.0000000000000049
511,5.11,0.3126037964629496,-0.334288068586494,-1.0000000000000047
512,5.12,0.29954317046824597,-0.39763893925863064,-1.0000000000000044
513,5.13,0.28661249987477044,-0.45496117627785904,-1.0000000000000042
514,5.14,0.2738104916015466,-0.5068284806249981,-1.000000000000004
515,5.15,0.26113586544070133,-0.5537599577776864,-1.0000000000000038
516,5.16,0.24858735392258874,-0.5962253142690119,-1.0000000000000038
517,5.17,0.23616370226888594,-0.6346495578492194,-1.0000000000000036
518,5.18,0.2238636681480552,-0.669417251320998,-1.0000000000000033
519,5.19,0.2116860215605303,-0.7008763609938902,-1.000000000000003
520,5.2,0.19962954473057057,-0.7293417417249043,-1.0000000000000029
521,5.21,0.18769303197986492,-0.7550982843617138,-1.0000000000000027
522,5.22,0.1758752896025363,-0.778403757430223,-1.0000000000000024
523,5.23,0.16417513574152953,-0.7994914245608682,-1.0000000000000024
524,5.24,0.152591400266395,-0.8185723342600248,-1.0000000000000022
525,5.25,0.1411229246524517,-0.8358374593865235,-1.000000000000002
526,5.26,0.12976856191040081,-0.8514595904460109,-1.0000000000000018
527,5.2700000000000005,0.11852717684652414,-0.8655950782893005,-1.0000000000000016
528,5.28,0.10739764537303897,-0.8783853978796843,-1.0000000000000013
529,5.29,0.09637885451505304,-0.8899585575553774,-1.0000000000000013
530,5.3,0.08546970237792911,-0.9004303847662806,-1.000000000000001
531,5.3100000000000005,0.0746690980406689,-0.909905686178461,-1.0000000000000009
532,5.32,0.0639759614509502,-0.9184792933358792,-1.0000000000000007
533,5.33,0.05338922332180193,-0.9262370129273374,-1.0000000000000004
534,5.34,0.04290782502993618,-0.9332564875783976,-1.0000000000000002
535,5.3500000000000005,0.032530718515722215,-0.9396079719046432,-1.0
536,5.36,0.02225686612547259,-0.9453550324446882,-1.0
537,5.37,0.012085240188079022,-0.9505551883024141,-1.0
538,5.38,0.002014823462063872,-0.9552604835280765,-1.0
539,5.39,-0.007955391107059263,-0.9595180110021702,-1.0
540,5.4,-0.01782640053834534,-0.9633703809300567,-1.0
541,5.41,-0.027599191910907296,-0.9668561499361067,-1.0
542,5.42,-0.03727474245800074,-0.9700102039594091,-1.0
543,5.43,-0.04685401965968665,-0.9728641101128157,-1.0
544,5.44,-0.05633798133408584,-0.9754464309778553,-1.0
545,5.45,-0.06572757572721512,-0.977783011831433,-1.0
546,5.46,-0.07502374170654516,-0.9798972375038304,-1.0
547,5.47,-0.08422740926299045,-0.9818102681851498,-1.0
548,5.48,-0.09333949883574366,-0.9835412497928465,-1.0
549,5.49,-0.10236092164523185,-0.985107506806719,-1.0
550,5.5,-0.11129257984090885,-0.9865247146627523,-1.0
551,5.51,-0.1201353665899976,-0.9878070575422689,-1.0
552,5.5200000000000005,-0.12889016616514606,-0.9889673692904831,-1.0
553,5.53,-0.13755785403098725,-0.9900172628310795,-1.0
554,5.54,-0.1461392969296159,-0.9909672457168921,-1.0
555,5.55,-0.15463535296496592,-0.9918268258688938,-1.0
556,5.5600000000000005,-0.16304687172979473,-0.9926046061075133,-1.0
557,5.57,-0.17137469451022266,-0.9933083708456388,-1.0
558,5.58,-0.17961965411487094,-0.9939451634682422,-1.0
559,5.59,-0.18778257504866205,-0.9945213572948188,-1.0
560,5.6000000000000005,-0.1958642736082883,-0.9950427189921986,-1.0
561,5.61,-0.20386555796249767,-0.9955144666232627,-1.0
562,5.62,-0.21178722823140214,-0.9959413215148557,-1.0
563,5.63,-0.21963007656479472,-0.9963275558022229,-1.0
564,5.64,-0.2273948872194853,-0.9966770350164355,-1.0
565,5.65,-0.23508243663565234,-0.9969932566221155,-1.0
566,5.66,-0.2426934935624907,-0.9972793854007843,-1.0
567,5.67,-0.25022881922939116,-0.9975382860912494,-1.0
568,5.68,-0.2576891671882048,-0.9977725492411725,-1.0
569,5.69,-0.2650752834812358,-0.9979845194176812,-1.0
570,5.7,-0.2723879067241597,-0.9981763184860086,-1.0
571,5.71,-0.2796277681787794,-0.9983498657684569,-1.0
572,5.72,-0.2867955918248915,-0.9985068969637967,-1.0
573,5.73,-0.2938920944312718,-0.9986489850816546,-1.0
574,5.74,-0.3009179856257721,-0.9987775512661616,-1.0
575,5.75,-0.3078739679645402,-0.9988938827951899,-1.0
576,5.76,-0.3147607370409896,-0.9989991441752218,-1.0
577,5.7700000000000005,-0.3215789816560246,-0.9990943881192507,-1.0
578,5.78,-0.328329383631623,-0.9991805688380263,-1.0
579,5.79,-0.33501261801625565,-0.9992585480263173,-1.0
580,5.8,-0.34162935313795867,-0.9993291065644252,-1.0
581,5.8100000000000005,-0.3481802506703278,-0.9993929506604708,-1.0
582,5.82,-0.3546659656976556,-0.9994507189902881,-1.0
583,5.83,-0.36108714677922976,-0.9995029902063148,-1.0
584,5.84,-0.36744443601278803,-0.9995502869320876,-1.0
585,5.8500000000000005,-0.3737384690971488,-0.9995930828796263,-1.0
586,5.86,-0.3799698754571276,-0.9996318063977869,-1.0
587,5.87,-0.38613927834207795,-0.9996668445016716,-1.0
588,5.88,-0.39224729470515596,-0.9996985485446568,-1.0
589,5.89,-0.3982945353551691,-0.9997272354977143,-1.0
590,5.9,-0.4042816050198874,-0.9997531930064663,-1.0
591,5.91,-0.4102091024057065,-0.9997766804350662,-1.0
592,5.92,-0.4160776202566621,-0.9997979319113312,-1.0
593,5.93,-0.42188774541279433,-0.9998171605120402,-1.0
594,5.94,-0.4276400588678843,-0.9998345591441419,-1.0
595,5.95,-0.43333513582656635,-0.9998503024907607,-1.0
596,5.96,-0.4389735457608371,-0.9998645471135643,-1.0
597,5.97,-0.4445558524659614,-0.9998774363782438,-1.0
598,5.98,-0.45008261411769196,-0.999889100224299,-1.0
599,5.99,-0.45555438351618155,-0.9998996535995026,-1.0
600,6.0,-0.46097169402975474,-0.9999091809537789,-0.9999999893497914
601,6.01,-0.4464347834712235,-0.8095926810648376,0.26424112613703427
602,6.0200000000000005,-0.43204251690082207,-0.6373871597393164,0.7293294306477934
603,6.03,-0.4177934557718051,-0.4815691956202274,0.9004258574422849
604,6.04,-0.4036861751804186,-0.3405792509001459,0.9633687153993145
605,6.05,-0.3897192643802269,-0.2130062712647235,0.9865241019223854
606,6.0600000000000005,-0.3758913266591292,-0.09757346653485055,0.9950424935724967
607,6.07,-0.36220097921870753,0.006874453750312842,0.9981762365103684
608,6.08,-0.3486468530089922,0.10138282326014855,0.9993290760977175
609,6.09,-0.33522759260908,0.18689758113395216,0.9997531823273651
610,6.1000000000000005,-0.32194185608041775,0.2642744976349105,0.9999091986434461
611,6.11,-0.30878831483966307,0.3342880418229777,0.9999665947995996
612,6.12,-0.295765653520347,0.39763890977013866,0.9999877116985464
613,6.13,-0.28287256984685055,0.4549611467792597,0.9999954791944206
614,6.140000000000001,-0.2701077745261884,0.506828451996629,0.9999983380720836
615,6.15,-0.25746999113474367,0.5537599301798066,0.999999387307087
616,6.16,-0.2449579559024705,0.5962252891067926,0.9999997729155482
617,6.17,-0.23257041762299213,0.6346495382563916,0.9999999182728878
618,6.18,-0.22030613752556755,0.6694172361410842,0.9999999705312493
619,6.19,-0.20816388914722256,0.700876347831214,0.9999999884710679
620,6.2,-0.19614245820627987,0.7293417297755808,0.9999999956105705
621,6.21,-0.18424064247727107,0.7550982733787088,0.9999999983361005
622,6.22,-0.17245725166725215,0.7784037560439226,0.9999999996509801
623,6.23,-0.16079110729350576,0.7994914284622779,1.0000000006220402
624,6.24,-0.1492410427773579,0.8185723441775075,1.000000000905772
625,6.25,-0.13780590328693704,0.8358374705735278,1.0000000006579124
626,6.26,-0.1264845452871488,0.8514596026490104,1.000000000741323
627,6.2700000000000005,-0.11527583662380303,0.865595094387712,1.0000000006494503
628,6.28,-0.10417865641371979,0.8783854073210444,1.000000000382294
629,6.29,-0.09319189493589068,0.889958561347065,1.0000000002881326
630,6.3,-0.08231445352426334,0.9004303849375757,1.0000000002003233
631,6.3100000000000005,-0.07154524446213278,0.909905686350968,1.0000000001125138
632,6.32,-0.060883190878151826,0.9184792933639214,1.0000000000859144
633,6.33,-0.05032722664290289,0.92623701415754,1.0000000000832774
634,6.34,-0.03987629602521655,0.9332564897425384,1.0000000000806404
635,6.3500000000000005,-0.029529353766432127,0.9396079748377633,1.0000000000780034
636,6.36,-0.01928536515484764,0.9453550359846672,1.0000000000753664
637,6.37,-0.009143305786657327,0.9505551912263885,1.0000000000727294
638,6.38,0.0008978385327102212,0.9552604866969187,1.0000000000700924
639,6.390000000000001,0.010839071885840997,0.9595180140149989,1.0000000000674554
640,6.4,0.020681388339161257,0.96337038374456,1.0000000000648184
641,6.41,0.030425772037353783,0.9668561517973896,1.0000000000621814
642,6.42,0.040073197296347174,0.9700102056684512,1.0000000000595444
643,6.43,0.049624628706784774,0.9728641115053349,1.0000000000569074
644,6.44,0.059081021653720506,0.975446432582712,1.0000000000542704
645,6.45,0.06844332195565508,0.9777830131091975,1.0000000000516334
646,6.46,0.07771246585520583,0.9798972387491233,1.0000000000489964
647,6.47,0.08688938027546717,0.981810269064822,1.0000000000463594
648,6.48,0.09597498291128677,0.983541250762094,1.0000000000437224
649,6.49,0.10497018231942123,0.9851075076569502,1.0000000000410854
650,6.5,0.11387587800758407,0.9865247155657377,1.0000000000384484
651,6.51,0.12269296052237003,0.9878070581893291,1.0000000000358116
652,6.5200000000000005,0.13142231153606856,0.9889673699305844,1.0000000000331746
653,6.53,0.14006480394390303,0.9900172633380567,1.0000000000305376
654,6.54,0.14862130210942368,0.9909672462890949,1.0000000000279006
655,6.55,0.15709266173808795,0.9918268263351666,1.0000000000252636
656,6.5600000000000005,0.16547972997602503,0.9926046065760689,1.0000000000226266
657,6.57,0.17378334553627053,0.9933083711819112,1.0000000000199896
658,6.58,0.18200433878134664,0.9939451638253679,1.0000000000173526
659,6.59,0.19014353180482788,0.9945213576087956,1.0000000000147156
660,6.6000000000000005,0.1982017385119049,0.9950427193156842,1.0000000000120786
661,6.61,0.20617976469893676,0.9955144668634995,1.0000000000094416
662,6.62,0.2140784081320038,0.9959413214258115,1.0000000000068046
663,6.63,0.22189845864528387,0.9963275550307191,1.0000000000041676
664,6.640000000000001,0.2296406983594966,0.9966770343964294,1.000000000002604
665,6.65,0.2373059015357907,0.9969932564938804,1.0000000000025246
666,6.66,0.24489483470280976,0.9972793862344067,1.0000000000024456
667,6.67,0.25240825675890033,0.9975382877816207,1.0000000000023663
668,6.68,0.25984691904690266,0.9977725514861245,1.000000000002287
669,6.69,0.26721156542803565,0.9979845215137322,1.000000000002208
670,6.7,0.2745029323548718,0.9981763203201485,1.0000000000021287
671,6.71,0.2817217489434128,0.9983498663327278,1.0000000000020495
672,6.72,0.28886873704425214,0.9985068977634548,1.0000000000019704
673,6.73,0.29594461133170596,0.9986489853306136,1.0000000000018912
674,6.74,0.30295007952174857,0.9987775515827675,1.0000000000018119
675,6.75,0.3098858421657504,0.9988938832277225,1.0000000000017328
676,6.76,0.316752592848903,0.998999144104154,1.0000000000016536
677,6.7700000000000005,0.3235510182516092,0.9990943883822523,1.0000000000015743
678,6.78,0.3302817982173292,0.9991805687111383,1.0000000000014952
679,6.79,0.3369456058195574,0.9992585483341526,1.000000000001416
680,6.8,0.34354310742792504,0.9993291070456937,1.0000000000013367
681,6.8100000000000005,0.3500749627734489,0.999392950953299,1.0000000000012577
682,6.82,0.35654182501292553,0.9994507195057906,1.0000000000011784
683,6.83,0.3629443408401846,0.9995029903527198,1.0000000000010991
684,6.84,0.3692831506241244,0.9995502871909931,1.00000000000102
685,6.8500000000000005,0.3755588882639751,0.9995930830984551,1.0000000000009408
686,6.86,0.381772181341501,0.9996318063859642,1.0000000000008618
687,6.87,0.387923651190435,0.9996668448276453,1.0000000000007825
688,6.88,0.3940139129577553,0.9996985486845192,1.0000000000007032
689,6.890000000000001,0.40004357566428805,0.9997272356159462,1.0000000000006242
690,6.9,0.4060132422646411,0.999753192596748,1.000000000000545
691,6.91,0.41192350970648955,0.999776679427681,1.0000000000004656
692,6.92,0.41777496898921374,0.9997979312971128,1.0000000000003866
693,6.93,0.4235682052219095,0.9998171606728631,1.0000000000003073
694,6.94,0.42930379768078025,0.9998345601744799,1.000000000000228
695,6.95,0.4349823198659186,0.9998503038841635,1.000000000000149
696,6.96,0.44060433961120227,0.999864549583251,1.0000000000000793
697,6.97,0.4461704192030659,0.9998774399783464,1.000000000000079
698,6.98,0.45168111541901296,0.9998891034916731,1.0000000000000788
699,6.99,0.45713697951709903,0.9998996564741599,1.0000000000000786
700,7.0,0.4625385384683708,0.9999092015949257,1.0000000000000784
701,7.01,0.44798603897843214,0.8095926696308375,1.000000000000078
702,7.0200000000000005,0.43357833714987154,0.6373871715619712,1.0000000000000777
703,7.03,0.4193139943488679,0.481569189955397,1.0000000000000775
704,7.04,0.4051915841396239,0.3405792480748702,1.0000000000000773
705,7.05,0.39120969425984403,0.2130062718496557,1.000000000000077
706,7.0600000000000005,0.3773669262753335,0.09757347626736974,1.0000000000000768
707,7.07,0.36366189519976877,-0.006874468811597929,1.0000000000000766
708,7.08,0.3500932304424575,-0.1013828523011179,1.0000000000000764
709,7.09,0.3366595752150944,-0.18689758409205937,1.0000000000000762
710,7.1000000000000005,0.3233595863530977,-0.2642745088803503,1.0000000000000757
711,7.11,0.31019193417000707,-0.3342880467584574,1.0000000000000755
712,7.12,0.2971553023118691,-0.3976389153628639,1.0000000000000753
713,7.13,0.28424838761163507,-0.4549611517678562,1.000000000000075
714,7.140000000000001,0.2714698999435515,-0.5068284605078051,1.0000000000000748
715,7.15,0.2588185620770654,-0.5537599406448354,1.0000000000000746
716,7.16,0.24629310876347937,-0.5962252998869985,1.0000000000000744
717,7.17,0.23389228706053206,-0.6346495464339644,1.0000000000000742
718,7.18,0.22161485693303784,-0.669417242167961,1.000000000000074
719,7.19,0.2094595905656123,-0.7008763528067247,1.0000000000000737
720,7.2,0.19742527221142908,-0.7293417333349469,1.0000000000000733
721,7.21,0.18551069804096615,-0.7550982751681735,1.000000000000073
722,7.22,0.1737146759907628,-0.7784037578155237,1.0000000000000728
723,7.23,0.1620360256121703,-0.7994914306269486,1.0000000000000726
724,7.24,0.15047357792010865,-0.8185723473185473,1.0000000000000724
725,7.25,0.1390261754552242,-0.835837465364805,1.0000000000000722
726,7.26,0.1276926751014405,-0.8514595924684635,1.000000000000072
727,7.2700000000000005,0.11647194433227084,-0.8655950772047893,1.0000000000000717
728,7.28,0.10536286124064848,-0.8783853969269279,1.0000000000000715
729,7.29,0.09436431515089497,-0.889958556259551,1.0000000000000713
730,7.3,0.08347520650769522,-0.9004303834196666,1.0000000000000708
731,7.3100000000000005,0.07269444676506646,-0.9099056852042253,1.0000000000000706
732,7.32,0.062020958256966185,-0.9184792930309703,1.0000000000000704
733,7.33,0.051453673402459245,-0.926237013682272,1.0000000000000702
734,7.34,0.040991535242595176,-0.9332564895390602,1.00000000000007
735,7.3500000000000005,0.030633497512839836,-0.9396079739484884,1.0000000000000697
736,7.36,0.020378524277421206,-0.9453550346795007,1.0000000000000695
737,7.37,0.010225589808570487,-0.9505551890479103,1.0000000000000693
738,7.38,0.0001736784657725473,-0.955260484653356,1.000000000000069
739,7.390000000000001,-0.009778215421616304,-0.9595180115435114,1.0000000000000688
740,7.4,-0.019631086728642888,-0.9633703821024002,1.0000000000000684
741,7.41,-0.029385920213630082,-0.9668561503857197,1.0000000000000682
742,7.42,-0.039043691367209664,-0.9700102046241075,1.000000000000068
743,7.43,-0.0486053659977422,-0.9728641102569661,1.0000000000000677
744,7.44,-0.058071900336500414,-0.9754464316096303,1.0000000000000675
745,7.45,-0.06744424114284847,-0.9777830122040615,1.0000000000000673
746,7.46,-0.07672332580942963,-0.9798972381163683,1.000000000000067
747,7.47,-0.08591008218321461,-0.9818102683513191,1.0000000000000668
748,7.48,-0.09500542866825931,-0.9835412501515357,1.0000000000000666
749,7.49,-0.10401027480140079,-0.9851075069571782,1.0000000000000662
750,7.5,-0.11292552109742941,-0.9865247150610365,1.000000000000066
751,7.51,-0.1217520591470667,-0.9878070577199154,1.0000000000000657
752,7.5200000000000005,-0.13049077171604329,-0.9889673695710708,1.0000000000000655
753,7.53,-0.1391425328441721,-0.9900172629040656,1.0000000000000653
754,7.54,-0.14770820772086252,-0.9909672459399975,1.000000000000065
755,7.55,-0.15618865258327197,-0.9918268259831055,1.0000000000000648
756,7.5600000000000005,-0.16458471546739925,-0.9926046063262838,1.0000000000000646
757,7.57,-0.1728972360075842,-0.9933083709181154,1.0000000000000644
758,7.58,-0.18112704551783257,-0.9939451634498718,1.0000000000000642
759,7.59,-0.1892749670842389,-0.9945213565470589,1.0000000000000637
760,7.6000000000000005,-0.19734181565741343,-0.9950427182518353,1.0000000000000635
761,7.61,-0.20532839790461366,-0.9955144660759276,1.0000000000000633
762,7.62,-0.21323551239035254,-0.9959413212893449,1.000000000000063
763,7.63,-0.22106394961116393,-0.9963275565277531,1.0000000000000628
764,7.640000000000001,-0.22881449245076513,-0.9966770366077541,1.0000000000000626
765,7.65,-0.2364879160238228,-0.9969932587249414,1.0000000000000624
766,7.66,-0.24408498776550405,-0.9972793887082121,1.0000000000000622
767,7.67,-0.2516064675201131,-0.9975382890970559,1.000000000000062
768,7.68,-0.259053107491967,-0.9977725524468128,1.0000000000000617
769,7.69,-0.266425651772745,-0.9979845221275345,1.0000000000000613
770,7.7,-0.27372483750136756,-0.9981763206121496,1.000000000000061
771,7.71,-0.280951394596348,-0.9983498667565472,1.0000000000000608
772,7.72,-0.2881060457465564,-0.9985068978559511,1.0000000000000606
773,7.73,-0.2951895064885256,-0.9986489854787769,1.0000000000000604
774,7.74,-0.302202485282626,-0.9987775518734487,1.0000000000000602
775,7.75,-0.3091456835881198,-0.9988938841169365,1.00000000000006
776,7.76,-0.31601979593708224,-0.9989991449725043,1.0000000000000597
777,7.7700000000000005,-0.32282551000719945,-0.9990943891369185,1.0000000000000595
778,7.78,-0.3295635066934357,-0.999180569475545,1.0000000000000593
779,7.79,-0.33623446017857994,-0.9992585485376909,1.0000000000000588
780,7.8,-0.3428390377269724,-0.9993291072691468,1.0000000000000586
781,7.8100000000000005,-0.3493778991399798,-0.9993929511022066,1.0000000000000584
782,7.82,-0.355851698287409,-0.9994507196723973,1.0000000000000582
783,7.83,-0.36226108258191003,-0.9995029907397147,1.000000000000058
784,7.84,-0.36860669296451026,-0.9995502873667027,1.0000000000000577
785,7.8500000000000005,-0.37488916396022987,-0.9995930832905091,1.0000000000000575
786,7.86,-0.381109123732265,-0.9996318064693,1.0000000000000573
787,7.87,-0.3872671941347456,-0.9996668448342064,1.000000000000057
788,7.88,-0.3933639907640574,-0.999698548932314,1.0000000000000568
789,7.890000000000001,-0.399400123008738,-0.9997272357045318,1.0000000000000564
790,7.9,-0.4053761940979383,-0.999753192770321,1.0000000000000562
791,7.91,-0.41129280114846023,-0.99977667963016,1.000000000000056
792,7.92,-0.4171505354673503,-0.9997979318741024,1.0000000000000557
793,7.930000000000001,-0.4229499833908859,-0.9998171618115994,1.0000000000000555
794,7.94,-0.42869172591221816,-0.9998345610138742,1.0000000000000553
795,7.95,-0.43437633839821593,-0.9998503039578973,1.000000000000055
796,7.96,-0.44000438877037856,-0.9998645485686272,1.0000000000000548
797,7.97,-0.4455764391004127,-0.9998774380650608,1.0000000000000546
798,7.98,-0.45109304557129415,-0.9998891005180717,1.0000000000000542
799,7.99,-0.4565547611067356,-0.9998996530811269,1.000000000000054
800,8.0,-0.46196210525557013,-0.9999091828951567,1.0000000000000537
801,8.01,-0.4474154090406553,-0.8095926869108853,1.0000000000000535
802,8.02,-0.4330133850724835,-0.6373871818457235,1.0000000000000533
803,8.03,-0.41875466364953856,-0.4815691959766069,1.000000000000053
804,8.040000000000001,-0.4046378188753717,-0.3405792504212634,1.0000000000000528
805,8.05,-0.39066143899966704,-0.21300627216417956,1.0000000000000526
806,8.06,-0.37682412589992986,-0.09757347554617801,1.0000000000000524
807,8.07,-0.3631244956952674,0.006874467026392807,1.0000000000000522
808,8.08,-0.34956117847689083,0.10138285262875889,1.0000000000000517
809,8.09,-0.33613281807439604,0.18689758313431654,1.0000000000000515
810,8.1,-0.32283807190951685,0.2642745084271329,1.0000000000000513
811,8.11,-0.30967561084987905,0.3342880464084475,1.000000000000051
812,8.120000000000001,-0.29664411906275173,0.3976389149676771,1.0000000000000508
813,8.13,-0.28374229386824124,0.4549611516740889,1.0000000000000506
814,8.14,-0.2709688450274693,0.506828460782793,1.0000000000000504
815,8.15,-0.25832249491660986,0.5537599412204139,1.0000000000000502
816,8.16,-0.24580197891129768,0.5962252998633366,1.00000000000005
817,8.17,-0.23340604486501476,0.634649545720849,1.0000000000000497
818,8.18,-0.2211334529566523,0.6694172416345526,1.0000000000000493
819,8.19,-0.20898297553807305,0.7008763527207442,1.000000000000049
820,8.2,-0.19695339698167372,0.7293417329326081,1.0000000000000488
821,8.21,-0.18504351352794504,0.7550982742924747,1.0000000000000486
822,8.22,-0.1732521338338282,0.7784037569798171,1.0000000000000484
823,8.23,-0.16157808059865797,0.7994914312022704,1.0000000000000482
824,8.24,-0.1500201866269925,0.8185723457030775,1.000000000000048
825,8.25,-0.13857729609026687,0.8358374626960381,1.0000000000000477
826,8.26,-0.12724826458726632,0.8514595909427216,1.0000000000000475
827,8.27,-0.11603195901279087,0.8655950769208901,1.0000000000000473
828,8.28,-0.10492725742631956,0.8783853962911242,1.0000000000000469
829,8.290000000000001,-0.09393304892067296,0.8899585558810391,1.0000000000000466
830,8.3,-0.0830482335509571,0.900430382887983,1.0000000000000464
831,8.31,-0.07227172369402651,0.9099056849888314,1.0000000000000462
832,8.32,-0.061602442224380334,0.9184792927843077,1.000000000000046
833,8.33,-0.05103932221164492,0.9262370132335145,1.0000000000000457
834,8.34,-0.04058130729665848,0.9332564892638867,1.0000000000000455
835,8.35,-0.030227351573247047,0.9396079737346511,1.0000000000000453
836,8.36,-0.019976419470000728,0.9453550341003676,1.000000000000045
837,8.370000000000001,-0.009827485632047963,0.9505551887469728,1.0000000000000446
838,8.38,0.00022046519716113766,0.9552604842919927,1.0000000000000444
839,8.39,0.010168437725345036,0.9595180113995052,1.0000000000000442
840,8.4,0.020017425983750607,0.9633703818328733,1.000000000000044
841,8.41,0.029768414848457485,0.9668561502501837,1.0000000000000437
842,8.42,0.03942237944929169,0.9700102043589591,1.0000000000000435
843,8.43,0.04898028526322353,0.9728641101418469,1.0000000000000433
844,8.44,0.058443088223159204,0.9754464314580071,1.000000000000043
845,8.45,0.06781173482673225,0.9777830121345751,1.0000000000000429
846,8.46,0.0770871622450968,0.9798972379427779,1.0000000000000426
847,8.47,0.08627029791778545,0.9818102682666129,1.0000000000000422
848,8.48,0.09536206035881921,0.9835412500255745,1.000000000000042
849,8.49,0.10436335786803291,0.9851075069045444,1.0000000000000417
850,8.5,0.11327509063509003,0.9865247149670504,1.0000000000000415
851,8.51,0.12209814991445402,0.9878070576736189,1.0000000000000413
852,8.52,0.1308334181310501,0.9889673694752982,1.000000000000041
853,8.53,0.13948176898486772,0.9900172628607552,1.0000000000000409
854,8.540000000000001,0.14804406755450528,0.9909672458784231,1.0000000000000406
855,8.55,0.1565211703973924,0.9918268259841614,1.0000000000000404
856,8.56,0.1649139248504352,0.9926046062660064,1.0000000000000402
857,8.57,0.17322316968798238,0.9933083708891197,1.0000000000000397
858,8.58,0.18144973584555252,0.9939451632548091,1.0000000000000395
859,8.59,0.18959444601526876,0.9945213563728125,1.0000000000000393
860,8.6,0.19765811473080488,0.9950427182869568,1.000000000000039
861,8.61,0.20564154845075178,0.9955144661311331,1.0000000000000389
862,8.620000000000001,0.21354554564040656,0.995941321464974,1.0000000000000386
863,8.63,0.22137089685197525,0.9963275568986729,1.0000000000000384
864,8.64,0.22911838480321012,0.996677036580544,1.0000000000000382
865,8.65,0.23678878445445417,0.996993258927443,1.000000000000038
866,8.66,0.24438286300209558,0.9972793885983376,1.0000000000000377
867,8.67,0.25190137965128334,0.9975382891894806,1.0000000000000373
868,8.68,0.2593450862640335,0.9977725524752601,1.000000000000037
869,8.69,0.2667147272348498,0.9979845221445947,1.0000000000000369
870,8.700000000000001,0.27401103951361305,0.9981763207067407,1.0000000000000366
871,8.71,0.2812347526684577,0.9983498666980853,1.0000000000000364
872,8.72,0.28838658894688673,0.9985068979275773,1.0000000000000362
873,8.73,0.29546726333509954,0.9986489854500368,1.000000000000036
874,8.74,0.3024774836155519,0.9987775521652563,1.0000000000000357
875,8.75,0.30941795042274023,0.9988938841932654,1.0000000000000355
876,8.76,0.3162893573024968,0.9989991449781053,1.000000000000035
877,8.77,0.323092391966368,0.999094389233538,1.0000000000000349
878,8.78,0.32982773544261706,0.9991805693726371,1.0000000000000346
879,8.790000000000001,0.33649606128387227,0.9992585486116332,1.0000000000000344
880,8.8,0.34309803632893576,0.9993291072670953,1.0000000000000342
881,8.81,0.34963432076588935,0.999392951127841,1.000000000000034
882,8.82,0.35610556819417616,0.9994507197807893,1.0000000000000338
883,8.83,0.36251242568567665,0.9995029906794783,1.0000000000000335
884,8.84,0.36885553384477093,0.9995502873891017,1.0000000000000333
885,8.85,0.3751355268673898,0.9995930832708917,1.000000000000033
886,8.86,0.381353032599053,0.9996318064749492,1.0000000000000326
